benchmark,mode,original_cost,comm_aware_cost,original_raw_comm_cost,comm_aware_raw_comm_cost,original_raw_congestion_cost,comm_aware_raw_congestion_cost,elapsed_s
gemm,omnet,6.000000000000001,8.166037408710636,104448.0,6144.0,22528.0,2048.0,1.537891200001468
mpeg4,omnet,6.000000000000001,7.341626176097999,420000.0,40000.0,88000.0,20000.0,1.1656309999998484
vopd,omnet,5.0,8.896455532844945,1396000.0,120000.0,252000.0,60000.0,0.9495929000004253
hnn,omnet,6.000000000000001,7.069626153237407,2195456.0,163840.0,163840.0,49152.0,1.83236830000169
